sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
CGP_donor_1337214	2	167215273	179453980	9	10	11.0	HC_page_29_part_4.png	1	1	1
0aecac64-5982-4d76-8f31-958f6a00951d	3	4802945	186280725	12	20	31.0	D3_page_137_part_3.png	0	0	1
PCSI_0392	12	7998293	127887019	9	11	11.0	HC_page_180_part_4.png	1	1	1
CGP_donor_1691217	6	109694663	128848927	5	8	26.0	LC_page_16_part_2.png	1	1	1
MELA-0048	7	858862	151538983	8	8	316.0	HC_page_233_part_2.png	1	1	1
EOPC-011	6	145595779	168829760	14	14	14.0	HC_page_186_part_2.png	1	1	1
OCCAMS-AH-064	13	27991549	115019710	10	34	88.0	HC_page_86_part_3.png	1	1	1
56403463-1727-4c23-a709-de5f168c4073	1	3589401	30700898	5	5	11.0	D3_page_55_part_3.png	0	0	1
5dd423e8-feaa-4568-a750-500948c41d6c	10	68422126	88297594	4	11	25.0	LC_page_48_part_4.png	1	1	1
422a46b2-a67c-4a7e-923f-9b651ced96f8	7	73026297	85512823	14	14	14.0	HC_page_131_part_4.png	1	1	1
4145177	1	1727046	8960415	26	26	26.0	HC_page_139_part_1.png	1	1	1
PCSI_0453	17	26321720	77389422	6	25	25.0	LC_page_162_part_3.png	1	1	1
OCCAMS-ZZ-004	8	8960637	125604409	5	12	31.0	LC_page_88_part_3.png	1	1	1
CPCG0353	21	30837812	42870443	3	8	8.0	D4_page_51_part_4.png	0	0	1
d9dc3b59-613d-469e-8b4f-6c5a557eb26a	14	25445910	99447397	9	15	36.0	D3_page_31_part_3.png	0	1	0
7dcc809b-e33a-4453-b92a-c00786f48cb0	17	4865503	75189371	8	13	13.0	D3_page_99_part_1.png	0	0	1
CGP_donor_1364028	14	84761805	88311296	7	7	7.0	HC_page_35_part_2.png	1	1	1
084c6aec-94f7-4090-8f3f-59fa9e89721a	3	36209435	190323857	37	37	37.0	HC_page_48_part_1.png	1	1	1
9b132e4f-7e35-4cc5-8711-43ad62b906d0	18	26992235	64244136	4	6	6.0	LC_page_114_part_2.png	1	1	1
ebcba7f2-ce13-4bae-97cd-91a6b1dcd465	1	145625856	163083972	7	12	12.0	HC_page_129_part_4.png	1	1	1
CGP_donor_1374618	14	28112043	76435431	8	17	17.0	HC_page_37_part_4.png	1	1	1
2905cbd1-719b-46d9-b8af-8fe4927bc473	X	1766391	152187954	5	8	145.0	LC_page_193_part_4.png	1	1	1
PCSI_0105	3	33556195	40791777	4	16	18.0	LC_page_150_part_4.png	1	1	1
4133511	13	64436002	110393802	5	10	19.0	LC_page_127_part_3.png	1	1	1
ICGC_MB23	10	388457	53879148	8	11	11.0	HC_page_78_part_3.png	1	1	1
RK148	12	9270007	123718833	13	13	13.0	D3_page_66_part_3.png	0	0	1
da5b0169-e4f4-4674-b348-220af03ff4b5	2	140924944	217210101	8	12	12.0	HC_page_227_part_4.png	1	1	1
RK285	12	7177572	125292742	5	15	16.0	D4_page_33_part_4.png	0	0	1
b5f27002-4277-418d-90b0-cc5a2742692e	5	115325452	165756524	3	5	13.0	D4_page_59_part_1.png	0	0	1
0077_CRUK_PC_0077	12	10457601	23828590	7	7	7.0	HC_page_218_part_4.png	1	1	1
MELA-0184	17	47916	22130644	8	11	251.0	HC_page_239_part_4.png	1	1	1
ITNET-0118	15	35208509	67092577	15	15	15.0	HC_page_185_part_2.png	1	1	1
81cedb9e-ee43-476b-9ed9-8d0fdb346065	6	89466188	158235277	15	21	21.0	HC_page_252_part_2.png	1	1	1
2d29a4ac-98e7-4663-9dd6-5681bc32ac2e	11	68233404	80019931	5	10	57.0	LC_page_64_part_4.png	1	1	1
CPCG0268	4	134635808	137495825	6	6	6.0	D3_page_115_part_3.png	0	0	1
4147081	1	77588781	145118488	12	12	12.0	HC_page_139_part_2.png	1	1	1
CPCG0232	3	70605253	72494755	5	5	5.0	D3_page_114_part_3.png	0	0	1
A34-0022_CRUK_PC_0022	13	75922651	79259286	6	6	6.0	LC_page_173_part_4.png	1	1	1
OCCAMS-AH-135	7	24306872	138562308	8	9	21.0	D3_page_40_part_2.png	0	1	0
PCSI_0340	2	3167627	206554663	5	7	38.0	LC_page_159_part_2.png	1	1	1
CGP_donor_1353431	15	30027396	46766066	10	10	10.0	HC_page_45_part_4.png	1	1	1
MELA-0185	10	17445989	38881097	9	11	18.0	HC_page_240_part_1.png	1	1	1
89791f8f-dc06-4a04-b166-afbfd6cf53de	3	333940	69546080	11	11	13.0	HC_page_109_part_2.png	1	1	1
037c57d1-b4a5-45dc-bda4-0550461d321b	15	74425114	99150104	5	5	9.0	LC_page_117_part_3.png	1	1	1
9f6be944-83de-42ab-8738-f0022f475e61	7	27995787	139646245	15	16	31.0	D3_page_24_part_4.png	0	1	0
5fd9552a-c742-4388-940d-295d1107ae00	6	27642577	84092516	17	19	22.0	HC_page_55_part_2.png	1	1	1
RK107	19	3053413	48647994	5	16	25.0	D4_page_32_part_4.png	0	0	1
CGP_donor_1503150	19	6471749	14092495	7	7	7.0	HC_page_41_part_3.png	1	1	1
CGP_donor_1232859	6	56201574	162603780	9	12	31.0	HC_page_27_part_3.png	1	1	1
AOCS-159	12	24836900	124945298	12	23	23.0	HC_page_147_part_2.png	1	1	1
4120193	9	2435903	130371802	5	7	64.0	LC_page_127_part_1.png	1	1	1
7b982d5e-3a7d-40ac-bd25-6044c62879b6	4	59343654	113670691	7	8	17.0	HC_page_133_part_3.png	1	1	1
40e17bf8-6c19-4e5e-b60d-ad54f504a970	1	4999358	108470074	3	7	7.0	D4_page_55_part_1.png	0	0	1
AOCS-090	8	8519924	34671479	7	16	18.0	HC_page_143_part_4.png	1	1	1
CGP_donor_1490914	10	50348934	97731679	9	13	15.0	HC_page_15_part_4.png	1	1	1
AOCS-161	10	11969837	123949118	5	14	26.0	D4_page_43_part_3.png	0	0	1
53886143-c1c6-40e9-88e6-e4e5e0271fc8	X	16428213	98616120	6	9	9.0	LC_page_47_part_1.png	1	1	1
CGP_donor_1606179	9	4256540	29177994	4	7	22.0	LC_page_38_part_2.png	1	1	1
a512701f-88bb-4b05-8c94-fd285b9dd13e	10	4459777	93753340	14	15	15.0	HC_page_82_part_4.png	1	1	1
CPCG0166	10	89626569	95441303	5	5	5.0	LC_page_168_part_1.png	1	1	1
CGP_donor_1374616	3	149533512	196009872	11	39	39.0	HC_page_36_part_2.png	1	1	1
OCCAMS-RS-035	20	10433007	22586479	3	5	26.0	D4_page_25_part_2.png	0	0	1
CPCG0189	11	78278095	82964421	5	5	5.0	LC_page_168_part_2.png	1	1	1
RK262	1	5685916	217171836	11	18	18.0	HC_page_124_part_1.png	1	1	1
CGP_donor_1364033	16	54538858	83487717	5	11	20.0	LC_page_22_part_4.png	1	1	1
HX28	6	63623695	135334641	4	5	12.0	LC_page_97_part_4.png	1	1	1
CGP_donor_1364033	2	2226914	240877127	7	12	12.0	D3_page_7_part_4.png	0	0	1
cb622cd6-776d-4681-8a67-4addd61c66b8	4	101648717	156904507	5	9	27.0	D3_page_145_part_1.png	0	0	1
0aecac64-5982-4d76-8f31-958f6a00951d	12	24064615	98708265	4	4	66.0	LC_page_204_part_4.png	1	1	1
CGP_donor_1337222	19	5982144	53477754	19	22	22.0	HC_page_30_part_1.png	1	1	1
9293e197-e38a-4e19-a7d0-1b45d1ad48bd	4	43364661	73902886	4	5	18.0	LC_page_123_part_2.png	1	1	1
MELA-0002	17	63710548	71955453	4	7	18.0	D3_page_126_part_1.png	0	0	1
PCSI_0230	21	24156719	42334957	8	12	12.0	HC_page_172_part_4.png	1	1	1
a824b3bd-34d5-4cc1-a92f-f9d6ac0f1814	19	13207846	29674953	7	7	12.0	D3_page_27_part_1.png	0	1	0
OCCAMS-SH-003	18	14973143	55776093	5	9	46.0	LC_page_84_part_3.png	1	1	1
15556b28-c6bd-455a-87b6-4b7b3e33d0e4	12	280423	20208244	4	4	29.0	LC_page_135_part_1.png	1	1	1
CGP_donor_1230785	7	13714514	99103349	5	10	32.0	D4_page_9_part_1.png	0	0	1
AOCS-055	19	32469607	40919792	3	5	34.0	D4_page_39_part_1.png	0	0	1
AOCS-004	8	25228170	114295579	9	10	12.0	D3_page_77_part_3.png	0	0	1
94817e78-78f5-4556-9394-610df65605e2	16	67590378	89462801	5	5	5.0	D3_page_149_part_3.png	0	0	1
CPCG0095	19	35792212	49163182	9	9	9.0	HC_page_190_part_3.png	1	1	1
CGP_donor_1353427	17	30795695	44125802	4	9	16.0	LC_page_20_part_4.png	1	1	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	8	21266054	103900103	9	11	33.0	D3_page_140_part_2.png	0	1	0
f0787165-6f58-4d67-b510-928eea2c4882	20	6046983	13783911	4	5	17.0	D4_page_19_part_4.png	0	0	1
OCCAMS-AH-046	17	3658212	53172475	8	13	16.0	HC_page_85_part_2.png	1	1	1
MELA-0205	9	11612380	31055136	5	8	28.0	LC_page_184_part_2.png	1	1	1
CGP_donor_1528371	12	70291799	112943997	9	18	23.0	HC_page_18_part_1.png	1	1	1
A17-0095_CRUK_PC_0095	12	10913800	112566167	10	28	42.0	D3_page_123_part_1.png	0	0	1
9517413b-b5b8-4130-8ba1-d86d44abe2ec	1	59218908	173348092	3	4	75.0	D4_page_58_part_3.png	0	0	1
e7a72f7e-77b1-4d95-8f37-39a6cffc35dc	5	1295334	20553339	5	5	18.0	D3_page_133_part_1.png	0	0	1
EOPC-06	11	3698754	86989800	16	16	16.0	HC_page_188_part_2.png	1	1	1
RK214	17	5363418	21101598	6	6	6.0	LC_page_108_part_1.png	1	1	1
RK178	1	191304671	213916961	4	7	16.0	LC_page_106_part_2.png	1	1	1
c364e81c-eb1e-4870-ab37-9c661f5f2e3d	20	24138933	61546429	5	7	148.0	LC_page_57_part_2.png	1	1	1
76cc1d42-acec-46b3-9663-5e4de2550353	5	253936	44452670	7	25	67.0	HC_page_249_part_3.png	1	1	1
1f6b2aca-7357-40d1-ba7a-99227d9900a2	11	46508302	111537992	5	8	129.0	LC_page_119_part_2.png	1	1	1
01ad975d-c2ed-4e4d-bd3b-c9512fc9073c	17	34042841	67932342	14	14	14.0	HC_page_245_part_1.png	1	1	1
d9dc3b59-613d-469e-8b4f-6c5a557eb26a	17	2481365	78698346	7	16	20.0	D3_page_31_part_4.png	0	0	1
85400bf1-23e0-4e0f-8df7-f0d108641aee	8	19835544	144243959	9	18	43.0	HC_page_252_part_4.png	1	1	1
0bc5744c-5fa3-45bb-87d0-70a02068b392	20	2672158	18490675	5	6	13.0	LC_page_42_part_1.png	1	1	1
eeb9d147-608d-4692-8adf-2f601d23a8ff	2	28986695	219321806	7	15	15.0	D3_page_101_part_3.png	0	0	1
CGP_donor_1347751	3	2964392	195733210	9	25	27.0	D3_page_6_part_1.png	0	0	1
RK256	17	27669465	62576041	6	8	18.0	LC_page_109_part_1.png	1	1	1
ICGC_MB34	17	27146708	67502119	6	15	20.0	LC_page_71_part_4.png	1	1	1
CGP_donor_1234121	7	37201530	147378535	4	7	44.0	LC_page_17_part_2.png	1	1	1
CGP_donor_1437411	5	67575508	163331317	11	11	20.0	HC_page_8_part_3.png	1	1	1
2905cbd1-719b-46d9-b8af-8fe4927bc473	19	10607945	56113176	5	7	73.0	LC_page_193_part_3.png	1	1	1
5c127332-5ca0-45f1-a5ac-4876ad94e491	2	29255147	191672689	12	15	65.0	HC_page_150_part_3.png	1	1	1
EOPC-041	8	14804569	76501181	4	9	33.0	LC_page_166_part_1.png	1	1	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	1	43676646	240124427	9	16	46.0	D3_page_139_part_3.png	0	1	0
RK308	3	999520	181068319	42	65	65.0	HC_page_3_part_2.png	1	1	1
MELA-0002	5	759044	45795365	10	12	122.0	HC_page_228_part_4.png	1	1	1
CGP_donor_1528371	X	137305293	154877002	6	14	34.0	LC_page_12_part_3.png	1	1	1
CPCG0001	6	73106289	128515137	10	10	10.0	HC_page_188_part_4.png	1	1	1
bfb07784-693b-4c25-874e-4ad6e04a5d46	5	58280145	129435613	7	10	10.0	D3_page_37_part_1.png	0	0	1
OCCAMS-QE-095	5	58889907	129722541	11	12	12.0	D3_page_43_part_1.png	0	0	1
CPCG0124	13	29235366	111679206	13	13	13.0	HC_page_192_part_2.png	1	1	1
CGP_donor_1353427	6	100548524	101591934	7	7	11.0	D3_page_7_part_2.png	0	1	0
CGP_donor_1691149	2	95756719	226666706	10	10	32.0	HC_page_22_part_2.png	1	1	1
PCSI_0226	12	6793815	132449370	13	19	29.0	HC_page_172_part_1.png	1	1	1
RK111	19	14071846	46096435	14	14	14.0	D3_page_64_part_3.png	0	0	1
EOPC-030	13	22615390	105145326	6	11	11.0	LC_page_165_part_3.png	1	1	1
CGP_donor_1347745	6	22611379	97921915	7	8	30.0	D3_page_10_part_3.png	0	1	0
CPCG0124	8	5872316	42557666	4	7	14.0	LC_page_167_part_4.png	1	1	1
AOCS-079	6	11466719	11715609	3	3	12.0	D4_page_40_part_3.png	0	0	1
8afa3140-dcbd-44c0-ab13-4ada6a0444d4	15	41329339	78831198	10	10	10.0	D3_page_59_part_3.png	0	0	1
2a84997d-ccee-4f46-bea2-752534f26416	16	148109	89946753	7	28	39.0	D3_page_17_part_3.png	0	0	1
8654c2b5-27d7-43c5-9a39-7fdefd7a0324	9	1318657	44240245	9	22	29.0	HC_page_259_part_1.png	1	1	1
f75d2589-fd7b-49a1-a1c8-0b4726b81f3c	19	1283296	50665825	7	13	65.0	HC_page_278_part_4.png	1	1	1
CGP_donor_1234122	11	60702782	76620693	3	5	11.0	D4_page_6_part_1.png	0	0	1
RK211	1	21930164	34131783	5	13	21.0	D3_page_68_part_1.png	0	0	1
CGP_donor_1347756	2	18030650	144747582	7	11	17.0	HC_page_66_part_3.png	1	1	1
BTCA_donor_B083	1	175210783	246161909	5	6	16.0	LC_page_2_part_1.png	1	1	1
OCCAMS-ZZ-016	3	35278145	141335185	7	14	14.0	HC_page_98_part_2.png	1	1	1
BTCA_donor_B070	1	152201706	162468614	4	5	74.0	LC_page_1_part_4.png	1	1	1
CGP_donor_1337214	11	68314464	85167264	4	9	36.0	LC_page_18_part_1.png	1	1	1
CGP_donor_GC00020	8	99969120	137759332	4	7	41.0	LC_page_202_part_1.png	1	1	1
RK070	11	2547255	132275890	7	19	19.0	D3_page_62_part_3.png	0	0	1
A10-0015_CRUK_PC_0015	12	620605	125885779	16	37	37.0	D3_page_120_part_1.png	0	0	1
16	6	87781500	137889692	11	11	11.0	D3_page_77_part_2.png	0	1	0
eadf8482-e60e-4307-adb7-d5c3b9fa6cae	5	50309848	62318656	9	10	20.0	D3_page_33_part_4.png	0	1	0
9b132e4f-7e35-4cc5-8711-43ad62b906d0	13	28780200	112141515	6	7	31.0	LC_page_114_part_1.png	1	1	1
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	13	56101373	108997401	12	28	63.0	HC_page_271_part_2.png	1	1	1
d80f601b-1064-4ff0-9c51-7f6afb22d1f5	4	76505435	82891389	6	6	6.0	LC_page_92_part_2.png	1	1	1
2ff6aede-7bcd-440b-99ab-7a023faf658e	5	86635	168032760	88	88	181.0	HC_page_263_part_3.png	1	1	1
098acb76-0bf5-44e5-bcae-f919cf5fa5e5	9	1986986	134705327	7	26	39.0	D3_page_92_part_1.png	0	0	1
4157186	2	36073033	243043088	5	10	10.0	LC_page_128_part_3.png	1	1	1
RK163	4	55287724	78645421	9	9	9.0	HC_page_120_part_1.png	1	1	1
PCSI_0239	13	19829855	23893773	17	45	45.0	HC_page_173_part_1.png	1	1	1
cd73a55f-03c1-4da0-9fa7-1ae4a263664e	5	40979	180658104	7	21	115.0	HC_page_275_part_1.png	1	1	1
4157186	4	69602537	108006799	4	4	4.0	LC_page_128_part_4.png	1	1	1
CGP_donor_1503014	8	36316585	58193474	5	5	24.0	LC_page_26_part_4.png	1	1	1
RK099	8	50144650	144536434	5	12	12.0	LC_page_102_part_4.png	1	1	1
MELA-0064	11	51188282	94965346	4	7	94.0	LC_page_179_part_3.png	1	1	1
6dfd47d2-831a-4386-9051-f78199a16bb5	5	90154962	118543958	13	13	13.0	HC_page_127_part_2.png	1	1	1
OCCAMS-SH-024	3	101679749	195089023	6	6	116.0	LC_page_85_part_1.png	1	1	1
CGP_donor_1410210	2	7281461	220585117	6	18	22.0	D4_page_10_part_2.png	0	0	1
ICGC_MB177	2	15386910	16129075	4	7	21.0	LC_page_71_part_1.png	1	1	1
9f81c602-8afa-4588-b0b6-6e5a1a128d5a	5	2066631	42135112	17	23	23.0	HC_page_128_part_1.png	1	1	1
e786de34-4c21-460f-89ab-008de4347049	3	70513200	80127855	3	3	16.0	D4_page_60_part_2.png	0	0	1
PCSI_0572	1	107128798	114787742	5	5	5.0	LC_page_164_part_1.png	1	1	1
CPCG0158	7	38307844	131180183	7	7	16.0	HC_page_193_part_2.png	1	1	1
01a92062-967a-4900-8dc7-a5ecd3b3f8e2	6	5106696	142756791	10	17	17.0	HC_page_69_part_2.png	1	1	1
RK121	4	101126283	130852966	6	6	6.0	D3_page_65_part_1.png	0	0	1
OCCAMS-WG-009	22	24447127	50708748	4	7	24.0	D4_page_26_part_3.png	0	0	1
RK177	16	2729647	80636590	8	9	22.0	HC_page_121_part_2.png	1	1	1
AOCS-096	17	6837884	79840758	6	9	22.0	LC_page_131_part_1.png	1	1	1
CPCG0206	11	45858528	97193270	4	7	12.0	LC_page_169_part_1.png	1	1	1
CGP_donor_1230722	2	494378	148426165	5	7	16.0	D4_page_8_part_3.png	0	0	1
PCSI_0281	22	23142389	50230074	7	17	18.0	HC_page_174_part_3.png	1	1	1
MELA-0048	5	1054293	127185143	6	7	161.0	LC_page_178_part_2.png	1	1	1
7ce09a09-074e-4f38-bed7-98ab34347fbe	1	149816333	248002432	10	19	91.0	HC_page_250_part_1.png	1	1	1
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	8	80454829	117232184	7	10	10.0	HC_page_270_part_2.png	1	1	1
440375d7-cdcd-418a-8992-0a8ca42d290d	15	25612423	95231017	13	16	30.0	D3_page_54_part_1.png	0	0	1
CGP_donor_GC00054	17	37680918	49117586	5	5	20.0	D3_page_136_part_4.png	0	0	1
CPCG0375	12	39777632	83554265	17	17	17.0	HC_page_211_part_4.png	1	1	1
9517413b-b5b8-4130-8ba1-d86d44abe2ec	12	18468583	117642876	4	4	101.0	HC_page_274_part_3.png	1	1	1
733a2a0f-b37a-4b81-b49e-3c0f30d1eb37	1	145117775	243098983	10	10	57.0	HC_page_56_part_1.png	1	1	1
1174f6e4-ffbe-4e59-a000-8d861c968369	6	71335682	87123000	4	7	16.0	LC_page_42_part_4.png	1	1	1
440375d7-cdcd-418a-8992-0a8ca42d290d	6	42615061	100972584	9	18	25.0	D3_page_53_part_2.png	0	0	1
CPCG0340	5	53204904	155545927	9	22	24.0	HC_page_207_part_2.png	1	1	1
eadf8482-e60e-4307-adb7-d5c3b9fa6cae	17	46099635	77801970	8	8	91.0	HC_page_64_part_2.png	1	1	1
0bc5744c-5fa3-45bb-87d0-70a02068b392	1	755344	72678036	5	7	43.0	LC_page_41_part_1.png	1	1	1
OCCAMS-RS-007	4	124056	24705189	10	17	37.0	HC_page_92_part_4.png	1	1	1
8afa3140-dcbd-44c0-ab13-4ada6a0444d4	6	17536286	142324409	14	23	26.0	D3_page_58_part_3.png	0	0	1
CPCG0350	11	32402370	134754988	14	18	18.0	HC_page_208_part_2.png	1	1	1
0077_CRUK_PC_0077	4	32778170	136168076	16	28	28.0	HC_page_218_part_1.png	1	1	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	13	20111633	31209010	6	9	35.0	LC_page_194_part_2.png	1	1	1
BTCA_donor_B083	22	32803334	45752862	4	6	14.0	LC_page_2_part_4.png	1	1	1
CGP_donor_1347737	19	712477	38656509	5	7	36.0	LC_page_35_part_4.png	1	1	1
CGP_donor_1691213	11	25558833	42430376	9	13	25.0	HC_page_25_part_2.png	1	1	1
ce8612ab-3149-4a6a-b424-29c0c21c9b8b	19	5801908	24509732	11	18	27.0	HC_page_135_part_2.png	1	1	1
dbd5b0de-94c9-45dd-afb3-6820a7ecaca2	6	3073059	49773930	12	18	18.0	HC_page_129_part_3.png	1	1	1
bad34c92-1e64-4187-a0b4-061105fd13ba	17	36816085	74685847	5	9	38.0	LC_page_212_part_3.png	1	1	1
CPCG0201	5	19275862	166331721	26	29	46.0	HC_page_196_part_2.png	1	1	1
RK224	5	56427433	179390593	8	8	30.0	HC_page_122_part_2.png	1	1	1
HX11	1	19776949	112077449	14	14	14.0	HC_page_111_part_1.png	1	1	1
9b132e4f-7e35-4cc5-8711-43ad62b906d0	16	83384632	90071935	8	8	8.0	HC_page_127_part_4.png	1	1	1
PCSI_0173	18	10487843	54651877	6	7	22.0	LC_page_153_part_1.png	1	1	1
A17-0095_CRUK_PC_0095	14	21843858	93753839	13	18	31.0	D3_page_123_part_2.png	0	0	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	16	189811	89826984	6	18	41.0	D4_page_63_part_4.png	0	0	1
PCSI_0450	19	34867315	47884220	4	6	37.0	LC_page_162_part_1.png	1	1	1
ICGC_0393	22	18789020	50349275	5	7	51.0	LC_page_144_part_3.png	1	1	1
3e5f451a-5882-4914-ae1a-95c898c2bcca	11	31037993	36019692	3	3	29.0	D4_page_27_part_3.png	0	0	1
5d54c742-5a8e-4c40-8d62-95e75e210ab8	1	39492660	116722898	4	5	39.0	LC_page_7_part_1.png	1	1	1
CGP_donor_1475256	17	7577437	22095440	3	5	54.0	D4_page_3_part_2.png	0	0	1
AOCS-139	5	16559926	179967726	5	13	28.0	D4_page_42_part_3.png	0	0	1
d2f2560c-ec80-4fea-9474-c47a2e85ea95	8	6739069	135344822	5	7	38.0	D4_page_16_part_2.png	0	0	1
ICGC_0393	13	24905703	113852941	8	10	55.0	HC_page_162_part_4.png	1	1	1
ICGC_0417	17	34974437	49255446	5	6	6.0	D3_page_105_part_1.png	0	0	1
OCCAMS-PS-001	12	51638579	74896840	3	3	25.0	D4_page_25_part_1.png	0	0	1
3fea3f02-2db3-44e0-984e-c61130d92c9b	9	34192125	138885872	15	37	50.0	HC_page_247_part_1.png	1	1	1
d8eac750-9daf-4465-b672-9e31fd369057	15	73891842	97062697	3	3	22.0	D4_page_56_part_2.png	0	0	1
CGP_donor_1437406	5	55072	32110730	6	6	99.0	HC_page_13_part_2.png	1	1	1
CPCG0354	17	6755315	80126854	8	8	8.0	HC_page_209_part_1.png	1	1	1
61c655ec-52b5-453f-a6cc-b2aba445b027	19	3005321	54308857	10	10	10.0	HC_page_127_part_1.png	1	1	1
RK107	4	40323309	109722573	9	10	13.0	D3_page_63_part_3.png	0	1	0
PCSI_0324	8	78094013	140299410	6	6	6.0	LC_page_158_part_2.png	1	1	1
CGP_donor_1353432	11	57883853	105414478	4	6	45.0	LC_page_36_part_4.png	1	1	1
b5f27002-4277-418d-90b0-cc5a2742692e	13	65093605	113188518	5	6	41.0	LC_page_199_part_2.png	1	1	1
AOCS-081	5	1326917	126150912	20	21	27.0	HC_page_143_part_1.png	1	1	1
ICGC_0303	2	10700671	144337304	4	6	18.0	LC_page_144_part_1.png	1	1	1
OCCAMS-WG-009	11	7867256	37730507	7	11	16.0	D3_page_47_part_4.png	0	1	0
AOCS-128	1	3190607	179536707	6	13	64.0	LC_page_132_part_3.png	1	1	1
CGP_donor_1114881	8	31373451	72632912	4	13	60.0	LC_page_28_part_2.png	1	1	1
b43e41af-1d82-4b5f-b8f1-add0510e6b86	20	4186490	34159090	5	8	19.0	LC_page_56_part_1.png	1	1	1
AOCS-117	11	6511167	122670130	9	16	19.0	D3_page_84_part_3.png	0	0	1
EOPC-041	2	20591505	103430435	5	9	25.0	LC_page_165_part_4.png	1	1	1
1987b453-f97d-45c7-9c89-b9a33313d645	11	9340114	77018016	7	15	15.0	D3_page_52_part_1.png	0	0	1
cb622cd6-776d-4681-8a67-4addd61c66b8	6	64442061	96377194	5	8	8.0	LC_page_209_part_2.png	1	1	1
6b189eff-b919-49d6-8775-dbf32c9ccbba	1	52359894	60254337	4	4	33.0	LC_page_196_part_3.png	1	1	1
CGP_donor_GC00002	13	73586014	105196786	8	11	11.0	D3_page_133_part_3.png	0	1	0
800d3a17-269f-4d97-94ff-8585f20038d8	16	17199755	28285873	3	8	13.0	D4_page_56_part_1.png	0	0	1
CGP_donor_1353427	10	9142443	92352593	5	18	30.0	LC_page_20_part_3.png	1	1	1
A17-0095_CRUK_PC_0095	16	1802279	88025686	9	24	24.0	D3_page_123_part_3.png	0	0	1
58d34254-4f5b-40a4-9e9f-7160062fb2a4	12	17804209	25436246	4	4	15.0	LC_page_135_part_4.png	1	1	1
65cac997-4d39-4501-85ec-4fcb328a8eb5	17	35339299	80044376	5	12	27.0	D4_page_13_part_3.png	0	0	1
CGP_donor_1230785	X	108712192	124865542	5	6	23.0	LC_page_34_part_4.png	1	1	1
CGP_donor_1199138	6	146079326	157043927	8	11	11.0	D3_page_10_part_1.png	0	1	0
5c984433-33cf-42fc-b3ba-511efcdcab19	7	54304614	56720043	3	4	40.0	D4_page_21_part_3.png	0	0	1
73f875cb-bcfc-43ba-ab97-4e94caf836d4	5	121533482	170643022	9	9	9.0	D3_page_125_part_1.png	0	1	0
RK254	7	58042074	122691771	9	9	79.0	HC_page_123_part_2.png	1	1	1
CPCG0409	3	9353418	184040107	28	28	28.0	HC_page_214_part_2.png	1	1	1
AOCS-138	5	96175581	171118223	10	10	10.0	D3_page_86_part_1.png	0	0	1
MELA-0167	7	29323351	150218313	6	10	47.0	LC_page_181_part_3.png	1	1	1
CGP_donor_1234120	5	27117220	142566044	4	7	32.0	LC_page_63_part_1.png	1	1	1
d2f2560c-ec80-4fea-9474-c47a2e85ea95	1	10197061	240751611	10	10	48.0	D3_page_29_part_2.png	0	0	1
12824b2b-9c0a-4dcf-8941-34593a4e93da	7	37590136	58035420	11	12	18.0	HC_page_70_part_3.png	1	1	1
8a4da4f0-30f2-497e-8a7c-988fd6b813cb	21	18922646	26760076	4	5	11.0	LC_page_65_part_3.png	1	1	1
c931f3bd-74c5-4ebd-bc0f-c7c6becd25ab	6	43602359	48828217	4	4	26.0	LC_page_69_part_4.png	1	1	1
MELA-0231	1	49615754	106759581	10	11	77.0	HC_page_242_part_3.png	1	1	1
C0048	2	158092242	161598269	7	7	7.0	HC_page_104_part_1.png	1	1	1
ICGC_0535	X	141345603	144825631	5	7	7.0	LC_page_146_part_3.png	1	1	1
956017ba-5e4b-42c7-b93d-42316874ba93	8	2540027	12232407	3	4	31.0	D4_page_64_part_3.png	0	0	1
12bfd446-2ee5-4664-a492-c023d134f60f	12	49689929	126602595	7	7	7.0	HC_page_255_part_4.png	1	1	1
786e8dbe-442e-4551-87b3-b4c333b04dd4	3	5449076	156876693	4	6	44.0	D3_page_22_part_4.png	0	0	1
c0892598-1f7b-4f23-9cd8-731f797753d5	1	150239597	180719223	9	9	59.0	HC_page_61_part_4.png	1	1	1
b85b14d7-3b5a-4800-af12-622ec03b9fe5	18	274892	77288441	10	20	145.0	HC_page_254_part_1.png	1	1	1
ea3a524b-6ee3-4904-8924-29fcaa20985c	18	275901	68359363	17	18	72.0	HC_page_260_part_4.png	1	1	1
74139255-a635-4c87-814d-3dd04ed630a8	15	34114739	74116044	8	11	19.0	HC_page_74_part_2.png	1	1	1
4115001	17	35776511	77685244	4	8	15.0	LC_page_126_part_4.png	1	1	1
309005a2-93a8-4566-b8d3-6b9310144266	16	3345948	59322371	17	17	17.0	HC_page_71_part_1.png	1	1	1
0398eae1-7216-4595-80a5-6b117d96e070	5	7830470	88829799	9	10	45.0	HC_page_130_part_1.png	1	1	1
AOCS-113	1	208032015	248380796	9	24	41.0	HC_page_145_part_3.png	1	1	1
