sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
TCGA-2G-AAG7	22	20162521.0	27768730.0	1.0	1.0	1.0	TCGA-2G-AAG7_chr22_SV_plot.png		0	
TCGA-2G-AAG7	X	1127435.0	150760377.0	1.0	1.0	1.0	TCGA-2G-AAG7_chrX_SV_plot.png		0	
TCGA-SN-A84Y	1	14109813.0	222648414.0	4.0	5.0	14.0	TCGA-SN-A84Y_chr1_SV_plot.png		0	
TCGA-SN-A84Y	2	90381181.0	90394288.0	1.0	1.0	1.0	TCGA-SN-A84Y_chr2_SV_plot.png		0	
TCGA-SN-A84Y	4	547306.0	189837300.0	7.0	11.0	26.0	TCGA-SN-A84Y_chr4_SV_plot.png		0	
TCGA-SN-A84Y	5	12810678.0	179515848.0	3.0	7.0	16.0	TCGA-SN-A84Y_chr5_SV_plot.png		0	
TCGA-SN-A84Y	6	5036808.0	141229078.0	5.0	5.0	11.0	TCGA-SN-A84Y_chr6_SV_plot.png		0	
TCGA-SN-A84Y	7	62302517.0	103160741.0	3.0	4.0	16.0	TCGA-SN-A84Y_chr7_SV_plot.png		0	
TCGA-SN-A84Y	8	11387772.0	141813749.0	5.0	5.0	25.0	TCGA-SN-A84Y_chr8_SV_plot.png		0	
TCGA-SN-A84Y	10	12518287.0	92233853.0	5.0	6.0	17.0	TCGA-SN-A84Y_chr10_SV_plot.png		0	
TCGA-SN-A84Y	11	55597413.0	55678392.0	1.0	1.0	1.0	TCGA-SN-A84Y_chr11_SV_plot.png		0	
TCGA-SN-A84Y	12	1754849.0	96433256.0	3.0	3.0	15.0	TCGA-SN-A84Y_chr12_SV_plot.png		0	
TCGA-SN-A84Y	13	16185174.0	88460626.0	4.0	6.0	6.0	TCGA-SN-A84Y_chr13_SV_plot.png		0	
TCGA-SN-A84Y	15	35303541.0	79371934.0	2.0	4.0	4.0	TCGA-SN-A84Y_chr15_SV_plot.png		0	
TCGA-SN-A84Y	16	12225350.0	81991160.0	4.0	6.0	14.0	TCGA-SN-A84Y_chr16_SV_plot.png		0	
TCGA-SN-A84Y	17	12670552.0	83004393.0	1.0	1.0	3.0	TCGA-SN-A84Y_chr17_SV_plot.png		0	
TCGA-SN-A84Y	18	287724.0	66554017.0	5.0	7.0	7.0	TCGA-SN-A84Y_chr18_SV_plot.png		0	
TCGA-SN-A84Y	20	614445.0	31430665.0	3.0	3.0	5.0	TCGA-SN-A84Y_chr20_SV_plot.png		0	
TCGA-SN-A84Y	21	7245361.0	45969784.0	2.0	4.0	10.0	TCGA-SN-A84Y_chr21_SV_plot.png		0	
TCGA-SN-A84Y	22	10727726.0	23856349.0	1.0	1.0	1.0	TCGA-SN-A84Y_chr22_SV_plot.png		0	
TCGA-SN-A84Y	X	949385.0	148429782.0	3.0	4.0	9.0	TCGA-SN-A84Y_chrX_SV_plot.png		0	
TCGA-ZM-AA0F	1	30972390.0	247693578.0	3.0	4.0	4.0	TCGA-ZM-AA0F_chr1_SV_plot.png		0	
TCGA-ZM-AA0F	2	65390128.0	226306454.0	1.0	1.0	3.0	TCGA-ZM-AA0F_chr2_SV_plot.png		0	
TCGA-ZM-AA0F	3	27442299.0	111818821.0	4.0	4.0	4.0	TCGA-ZM-AA0F_chr3_SV_plot.png		0	
TCGA-ZM-AA0F	4	46053987.0	189106149.0	3.0	5.0	7.0	TCGA-ZM-AA0F_chr4_SV_plot.png		0	
TCGA-ZM-AA0F	5	24370433.0	138063671.0	3.0	5.0	5.0	TCGA-ZM-AA0F_chr5_SV_plot.png		0	
TCGA-ZM-AA0F	6	10818409.0	139947447.0	1.0	1.0	1.0	TCGA-ZM-AA0F_chr6_SV_plot.png		0	
TCGA-ZM-AA0F	7	61049174.0	126982259.0	3.0	3.0	7.0	TCGA-ZM-AA0F_chr7_SV_plot.png		0	
TCGA-ZM-AA0F	8	21313001.0	117863381.0	1.0	1.0	1.0	TCGA-ZM-AA0F_chr8_SV_plot.png		0	
TCGA-ZM-AA0F	9	33050839.0	109461602.0	1.0	1.0	3.0	TCGA-ZM-AA0F_chr9_SV_plot.png		0	
TCGA-ZM-AA0F	10	19707745.0	133139022.0	3.0	3.0	5.0	TCGA-ZM-AA0F_chr10_SV_plot.png		0	
TCGA-ZM-AA0F	11	43666445.0	55132278.0	1.0	1.0	1.0	TCGA-ZM-AA0F_chr11_SV_plot.png		0	
TCGA-ZM-AA0F	12	37630707.0	60019728.0	1.0	1.0	2.0	TCGA-ZM-AA0F_chr12_SV_plot.png		0	
TCGA-ZM-AA0F	13	16005900.0	98506057.0	1.0	1.0	3.0	TCGA-ZM-AA0F_chr13_SV_plot.png		0	
TCGA-ZM-AA0F	15	26170646.0	89695337.0	1.0	1.0	3.0	TCGA-ZM-AA0F_chr15_SV_plot.png		0	
TCGA-ZM-AA0F	18	66056610.0	79866637.0	1.0	1.0	2.0	TCGA-ZM-AA0F_chr18_SV_plot.png		0	
TCGA-ZM-AA0F	20	13895441.0	31074589.0	1.0	1.0	1.0	TCGA-ZM-AA0F_chr20_SV_plot.png		0	
TCGA-ZM-AA0F	21	8995511.0	35642346.0	1.0	1.0	3.0	TCGA-ZM-AA0F_chr21_SV_plot.png		0	
TCGA-2G-AAHP	1	91113712.0	152798201.0	3.0	3.0	4.0	TCGA-2G-AAHP_chr1_SV_plot.png		0	
TCGA-2G-AAHP	4	49151172.0	76794602.0	1.0	1.0	3.0	TCGA-2G-AAHP_chr4_SV_plot.png		0	
TCGA-2G-AAHP	6	33142809.0	168380599.0	1.0	1.0	1.0	TCGA-2G-AAHP_chr6_SV_plot.png		0	
TCGA-2G-AAHP	8	4188391.0	117579195.0	9.0	9.0	11.0	TCGA-2G-AAHP_chr8_SV_plot.png		0	
TCGA-2G-AAHP	14	40906700.0	84835812.0	1.0	1.0	2.0	TCGA-2G-AAHP_chr14_SV_plot.png		0	
TCGA-2G-AAHP	17	15596121.0	47626582.0	4.0	8.0	10.0	TCGA-2G-AAHP_chr17_SV_plot.png		0	
TCGA-2G-AAHP	X	779045.0	2870496.0	1.0	1.0	2.0	TCGA-2G-AAHP_chrX_SV_plot.png		0	
TCGA-ZM-AA06	1	40906338.0	212299275.0	1.0	1.0	3.0	TCGA-ZM-AA06_chr1_SV_plot.png		0	
TCGA-ZM-AA06	2	38236205.0	166690583.0	1.0	1.0	3.0	TCGA-ZM-AA06_chr2_SV_plot.png		0	
TCGA-ZM-AA06	4	149069430.0	184967481.0	1.0	1.0	1.0	TCGA-ZM-AA06_chr4_SV_plot.png		0	
TCGA-ZM-AA06	5	34614348.0	180678253.0	1.0	1.0	3.0	TCGA-ZM-AA06_chr5_SV_plot.png		0	
TCGA-ZM-AA06	6	73623291.0	154300371.0	1.0	1.0	3.0	TCGA-ZM-AA06_chr6_SV_plot.png		0	
TCGA-ZM-AA06	7	224178.0	62819436.0	1.0	1.0	1.0	TCGA-ZM-AA06_chr7_SV_plot.png		0	
TCGA-ZM-AA06	8	54360404.0	67287160.0	3.0	3.0	9.0	TCGA-ZM-AA06_chr8_SV_plot.png		0	
TCGA-ZM-AA06	11	1665595.0	65671294.0	1.0	1.0	2.0	TCGA-ZM-AA06_chr11_SV_plot.png		0	
TCGA-ZM-AA06	12	71999069.0	72124628.0	1.0	1.0	3.0	TCGA-ZM-AA06_chr12_SV_plot.png		0	
TCGA-ZM-AA06	13	26122170.0	49691253.0	1.0	1.0	3.0	TCGA-ZM-AA06_chr13_SV_plot.png		0	
TCGA-ZM-AA06	14	81411867.0	106334120.0	1.0	1.0	3.0	TCGA-ZM-AA06_chr14_SV_plot.png		0	
TCGA-ZM-AA06	15	77618543.0	95110427.0	1.0	1.0	1.0	TCGA-ZM-AA06_chr15_SV_plot.png		0	
TCGA-ZM-AA06	17	56111631.0	56265793.0	1.0	1.0	2.0	TCGA-ZM-AA06_chr17_SV_plot.png		0	
TCGA-ZM-AA06	22	11031172.0	11032160.0	1.0	1.0	1.0	TCGA-ZM-AA06_chr22_SV_plot.png		0	
TCGA-ZM-AA06	X	2630320.0	153383642.0	1.0	1.0	3.0	TCGA-ZM-AA06_chrX_SV_plot.png		0	
TCGA-2G-AAFC	1	7509791.0	247174015.0	5.0	5.0	10.0	TCGA-2G-AAFC_chr1_SV_plot.png		0	
TCGA-2G-AAFC	2	70296472.0	201284916.0	1.0	1.0	3.0	TCGA-2G-AAFC_chr2_SV_plot.png		0	
TCGA-2G-AAFC	3	134351.0	183110208.0	1.0	1.0	1.0	TCGA-2G-AAFC_chr3_SV_plot.png		0	
TCGA-2G-AAFC	4	18611850.0	87937617.0	3.0	7.0	7.0	TCGA-2G-AAFC_chr4_SV_plot.png		0	
TCGA-2G-AAFC	5	59577169.0	59631946.0	1.0	1.0	2.0	TCGA-2G-AAFC_chr5_SV_plot.png		0	
TCGA-2G-AAFC	6	14944440.0	149763174.0	1.0	1.0	3.0	TCGA-2G-AAFC_chr6_SV_plot.png		0	
TCGA-2G-AAFC	7	73362089.0	155408246.0	1.0	1.0	3.0	TCGA-2G-AAFC_chr7_SV_plot.png		0	
TCGA-2G-AAFC	8	46190515.0	46256562.0	1.0	1.0	1.0	TCGA-2G-AAFC_chr8_SV_plot.png		0	
TCGA-2G-AAFC	9	9849911.0	137815332.0	3.0	5.0	19.0	TCGA-2G-AAFC_chr9_SV_plot.png		0	
TCGA-2G-AAFC	10	66548025.0	113412252.0	1.0	1.0	1.0	TCGA-2G-AAFC_chr10_SV_plot.png		0	
TCGA-2G-AAFC	12	23422705.0	23553024.0	1.0	1.0	2.0	TCGA-2G-AAFC_chr12_SV_plot.png		0	
TCGA-2G-AAFC	13	82591801.0	112864959.0	1.0	1.0	3.0	TCGA-2G-AAFC_chr13_SV_plot.png		0	
TCGA-2G-AAFC	17	39507317.0	81615620.0	1.0	1.0	3.0	TCGA-2G-AAFC_chr17_SV_plot.png		0	
TCGA-2G-AAFC	18	43451411.0	62581767.0	1.0	1.0	1.0	TCGA-2G-AAFC_chr18_SV_plot.png		0	
TCGA-2G-AAFC	19	6778981.0	54244455.0	3.0	3.0	5.0	TCGA-2G-AAFC_chr19_SV_plot.png		0	
TCGA-2G-AAFC	20	3853774.0	34336716.0	1.0	1.0	1.0	TCGA-2G-AAFC_chr20_SV_plot.png		0	
TCGA-2G-AAFC	21	7940217.0	10811601.0	1.0	1.0	2.0	TCGA-2G-AAFC_chr21_SV_plot.png		0	
TCGA-2G-AAFC	22	35249171.0	48252802.0	1.0	1.0	2.0	TCGA-2G-AAFC_chr22_SV_plot.png		0	
TCGA-2G-AAH9	1	56112040.0	236197557.0	4.0	4.0	6.0	TCGA-2G-AAH9_chr1_SV_plot.png		0	
TCGA-2G-AAH9	2	88275991.0	171637943.0	4.0	4.0	4.0	TCGA-2G-AAH9_chr2_SV_plot.png		0	
TCGA-2G-AAH9	3	12563713.0	137354605.0	1.0	1.0	1.0	TCGA-2G-AAH9_chr3_SV_plot.png		0	
TCGA-2G-AAH9	4	7994082.0	184824430.0	2.0	3.0	7.0	TCGA-2G-AAH9_chr4_SV_plot.png		0	
TCGA-2G-AAH9	5	28490891.0	106990775.0	1.0	1.0	1.0	TCGA-2G-AAH9_chr5_SV_plot.png		0	
TCGA-2G-AAH9	6	8000787.0	133629539.0	1.0	1.0	1.0	TCGA-2G-AAH9_chr6_SV_plot.png		0	
TCGA-2G-AAH9	7	456097.0	158254600.0	2.0	3.0	4.0	TCGA-2G-AAH9_chr7_SV_plot.png		0	
TCGA-2G-AAH9	8	4265362.0	85062167.0	3.0	5.0	5.0	TCGA-2G-AAH9_chr8_SV_plot.png		0	
TCGA-2G-AAH9	9	30496600.0	101962240.0	1.0	1.0	3.0	TCGA-2G-AAH9_chr9_SV_plot.png		0	
TCGA-2G-AAH9	10	4247870.0	100820461.0	1.0	1.0	1.0	TCGA-2G-AAH9_chr10_SV_plot.png		0	
TCGA-2G-AAH9	11	48859143.0	119279397.0	1.0	1.0	2.0	TCGA-2G-AAH9_chr11_SV_plot.png		0	
TCGA-2G-AAH9	12	14179300.0	66057593.0	4.0	4.0	12.0	TCGA-2G-AAH9_chr12_SV_plot.png		0	
TCGA-2G-AAH9	13	34529946.0	54508520.0	1.0	1.0	1.0	TCGA-2G-AAH9_chr13_SV_plot.png		0	
TCGA-2G-AAH9	14	25994215.0	42523730.0	1.0	1.0	3.0	TCGA-2G-AAH9_chr14_SV_plot.png		0	
TCGA-2G-AAH9	15	41172476.0	91440231.0	1.0	1.0	3.0	TCGA-2G-AAH9_chr15_SV_plot.png		0	
TCGA-2G-AAH9	17	315441.0	46036983.0	3.0	6.0	6.0	TCGA-2G-AAH9_chr17_SV_plot.png		0	
TCGA-2G-AAH9	19	17890358.0	52915468.0	1.0	1.0	3.0	TCGA-2G-AAH9_chr19_SV_plot.png		0	
TCGA-2G-AAH9	20	31056374.0	52144579.0	1.0	1.0	3.0	TCGA-2G-AAH9_chr20_SV_plot.png		0	
TCGA-2G-AAH9	21	7934142.0	10748544.0	1.0	1.0	2.0	TCGA-2G-AAH9_chr21_SV_plot.png		0	
TCGA-2G-AAEW	1	62189106.0	202580076.0	1.0	1.0	3.0	TCGA-2G-AAEW_chr1_SV_plot.png		0	
TCGA-2G-AAEW	2	38893669.0	241328460.0	3.0	3.0	9.0	TCGA-2G-AAEW_chr2_SV_plot.png		0	
TCGA-2G-AAEW	3	133431152.0	197390189.0	5.0	5.0	5.0	TCGA-2G-AAEW_chr3_SV_plot.png		0	
TCGA-2G-AAEW	5	1924146.0	177962408.0	3.0	3.0	4.0	TCGA-2G-AAEW_chr5_SV_plot.png		0	
TCGA-2G-AAEW	7	456373.0	149830188.0	6.0	6.0	6.0	TCGA-2G-AAEW_chr7_SV_plot.png		0	
TCGA-2G-AAEW	8	46158096.0	88973718.0	1.0	1.0	1.0	TCGA-2G-AAEW_chr8_SV_plot.png		0	
TCGA-2G-AAEW	9	70848696.0	134850094.0	1.0	1.0	1.0	TCGA-2G-AAEW_chr9_SV_plot.png		0	
TCGA-2G-AAEW	10	42166730.0	133064387.0	8.0	8.0	8.0	TCGA-2G-AAEW_chr10_SV_plot.png		0	
TCGA-2G-AAEW	11	28985655.0	109271029.0	7.0	7.0	7.0	TCGA-2G-AAEW_chr11_SV_plot.png		0	
TCGA-2G-AAEW	12	15865733.0	60019728.0	1.0	1.0	2.0	TCGA-2G-AAEW_chr12_SV_plot.png		0	
TCGA-2G-AAEW	15	26783544.0	85647783.0	1.0	1.0	3.0	TCGA-2G-AAEW_chr15_SV_plot.png		0	
TCGA-2G-AAEW	17	1118675.0	77562695.0	4.0	6.0	6.0	TCGA-2G-AAEW_chr17_SV_plot.png		0	
TCGA-2G-AAG4	1	43594218.0	191691939.0	1.0	1.0	1.0	TCGA-2G-AAG4_chr1_SV_plot.png		0	
TCGA-2G-AAG4	2	90383986.0	90392040.0	1.0	1.0	1.0	TCGA-2G-AAG4_chr2_SV_plot.png		0	
TCGA-2G-AAG4	3	43017068.0	196002430.0	1.0	1.0	1.0	TCGA-2G-AAG4_chr3_SV_plot.png		0	
TCGA-2G-AAG4	4	19479680.0	149356637.0	3.0	3.0	4.0	TCGA-2G-AAG4_chr4_SV_plot.png		0	
TCGA-2G-AAG4	6	27588333.0	27752313.0	1.0	1.0	1.0	TCGA-2G-AAG4_chr6_SV_plot.png		0	
TCGA-2G-AAG4	7	20065198.0	138789843.0	5.0	7.0	7.0	TCGA-2G-AAG4_chr7_SV_plot.png		0	
TCGA-2G-AAG4	9	62876615.0	137842616.0	1.0	1.0	1.0	TCGA-2G-AAG4_chr9_SV_plot.png		0	
TCGA-2G-AAG4	11	4276872.0	101386120.0	3.0	5.0	5.0	TCGA-2G-AAG4_chr11_SV_plot.png		0	
TCGA-2G-AAG4	12	27121841.0	89728266.0	1.0	1.0	2.0	TCGA-2G-AAG4_chr12_SV_plot.png		0	
TCGA-2G-AAG4	14	40020045.0	57569273.0	1.0	1.0	1.0	TCGA-2G-AAG4_chr14_SV_plot.png		0	
TCGA-2G-AAG4	16	27424557.0	36336661.0	1.0	1.0	1.0	TCGA-2G-AAG4_chr16_SV_plot.png		0	
TCGA-2G-AAG4	17	37418733.0	83135167.0	1.0	1.0	1.0	TCGA-2G-AAG4_chr17_SV_plot.png		0	
TCGA-2G-AAG4	19	22340651.0	39738575.0	1.0	1.0	3.0	TCGA-2G-AAG4_chr19_SV_plot.png		0	
TCGA-2G-AAG4	20	15105426.0	15731955.0	1.0	1.0	1.0	TCGA-2G-AAG4_chr20_SV_plot.png		0	
TCGA-2G-AAG4	21	16397964.0	21763739.0	1.0	1.0	1.0	TCGA-2G-AAG4_chr21_SV_plot.png		0	
TCGA-2G-AAG4	X	342999.0	118321215.0	1.0	1.0	1.0	TCGA-2G-AAG4_chrX_SV_plot.png		0	
TCGA-2G-AAES	1	1030050.0	41528279.0	1.0	1.0	1.0	TCGA-2G-AAES_chr1_SV_plot.png		0	
TCGA-2G-AAES	5	467545.0	100825926.0	1.0	1.0	1.0	TCGA-2G-AAES_chr5_SV_plot.png		0	
TCGA-2G-AAES	7	62345765.0	138612512.0	3.0	7.0	7.0	TCGA-2G-AAES_chr7_SV_plot.png		0	
TCGA-2G-AAES	8	18597110.0	137731619.0	1.0	1.0	3.0	TCGA-2G-AAES_chr8_SV_plot.png		0	
TCGA-2G-AAES	20	23702927.0	31068079.0	1.0	1.0	1.0	TCGA-2G-AAES_chr20_SV_plot.png		0	
TCGA-2G-AAFY	1	16780018.0	154168207.0	15.0	15.0	28.0	TCGA-2G-AAFY_chr1_SV_plot.png		0	
TCGA-2G-AAFY	2	88507475.0	161477531.0	1.0	1.0	1.0	TCGA-2G-AAFY_chr2_SV_plot.png		0	
TCGA-2G-AAFY	3	49369494.0	194161024.0	5.0	7.0	7.0	TCGA-2G-AAFY_chr3_SV_plot.png		0	
TCGA-2G-AAFY	4	2377815.0	166277792.0	3.0	3.0	6.0	TCGA-2G-AAFY_chr4_SV_plot.png		0	
TCGA-2G-AAFY	5	34192371.0	145675701.0	1.0	1.0	1.0	TCGA-2G-AAFY_chr5_SV_plot.png		0	
TCGA-2G-AAFY	6	22566264.0	128605259.0	3.0	5.0	5.0	TCGA-2G-AAFY_chr6_SV_plot.png		0	
TCGA-2G-AAFY	8	74450636.0	134076773.0	1.0	1.0	3.0	TCGA-2G-AAFY_chr8_SV_plot.png		0	
TCGA-2G-AAFY	9	43263271.0	109105041.0	4.0	6.0	6.0	TCGA-2G-AAFY_chr9_SV_plot.png		0	
TCGA-2G-AAFY	11	48579133.0	116487022.0	1.0	1.0	3.0	TCGA-2G-AAFY_chr11_SV_plot.png		0	
TCGA-2G-AAFY	12	516945.0	637169.0	1.0	1.0	2.0	TCGA-2G-AAFY_chr12_SV_plot.png		0	
TCGA-2G-AAFY	14	45656752.0	84819921.0	3.0	3.0	6.0	TCGA-2G-AAFY_chr14_SV_plot.png		0	
TCGA-2G-AAFY	15	101375989.0	101410732.0	1.0	1.0	1.0	TCGA-2G-AAFY_chr15_SV_plot.png		0	
TCGA-2G-AAFY	16	443622.0	78007293.0	5.0	8.0	13.0	TCGA-2G-AAFY_chr16_SV_plot.png		0	
TCGA-2G-AAFY	17	28790889.0	28801481.0	1.0	1.0	1.0	TCGA-2G-AAFY_chr17_SV_plot.png		0	
TCGA-2G-AAFY	19	2713015.0	55610271.0	2.0	3.0	4.0	TCGA-2G-AAFY_chr19_SV_plot.png		0	
TCGA-2G-AAFY	20	18209419.0	64235937.0	3.0	3.0	5.0	TCGA-2G-AAFY_chr20_SV_plot.png		0	
TCGA-XE-AAOF	1	55752837.0	243620462.0	1.0	1.0	1.0	TCGA-XE-AAOF_chr1_SV_plot.png		0	
TCGA-XE-AAOF	2	9580536.0	240843201.0	6.0	9.0	10.0	TCGA-XE-AAOF_chr2_SV_plot.png		0	
TCGA-XE-AAOF	3	54363240.0	195783746.0	1.0	1.0	2.0	TCGA-XE-AAOF_chr3_SV_plot.png		0	
TCGA-XE-AAOF	4	17541871.0	189837464.0	1.0	1.0	1.0	TCGA-XE-AAOF_chr4_SV_plot.png		0	
TCGA-XE-AAOF	6	5898057.0	162638932.0	1.0	1.0	2.0	TCGA-XE-AAOF_chr6_SV_plot.png		0	
TCGA-XE-AAOF	7	26208556.0	96917287.0	1.0	1.0	3.0	TCGA-XE-AAOF_chr7_SV_plot.png		0	
TCGA-XE-AAOF	10	57497004.0	109818655.0	1.0	1.0	1.0	TCGA-XE-AAOF_chr10_SV_plot.png		0	
TCGA-XE-AAOF	12	7083464.0	34547116.0	1.0	1.0	1.0	TCGA-XE-AAOF_chr12_SV_plot.png		0	
TCGA-XE-AAOF	15	35867933.0	71421461.0	1.0	1.0	1.0	TCGA-XE-AAOF_chr15_SV_plot.png		0	
TCGA-XE-AAOF	16	33337685.0	84052183.0	1.0	1.0	3.0	TCGA-XE-AAOF_chr16_SV_plot.png		0	
TCGA-XE-AAOF	18	54751966.0	78373119.0	1.0	1.0	1.0	TCGA-XE-AAOF_chr18_SV_plot.png		0	
TCGA-XE-AAOF	20	29266218.0	56714268.0	1.0	1.0	1.0	TCGA-XE-AAOF_chr20_SV_plot.png		0	
TCGA-XE-AAOF	21	17240014.0	22293684.0	1.0	1.0	1.0	TCGA-XE-AAOF_chr21_SV_plot.png		0	
TCGA-2G-AAEX	3	104559197.0	177099647.0	1.0	1.0	1.0	TCGA-2G-AAEX_chr3_SV_plot.png		0	
TCGA-2G-AAEX	4	58067210.0	73839920.0	2.0	3.0	5.0	TCGA-2G-AAEX_chr4_SV_plot.png		0	
TCGA-2G-AAEX	7	70880021.0	111261306.0	7.0	7.0	8.0	TCGA-2G-AAEX_chr7_SV_plot.png		0	
TCGA-2G-AAEX	8	1315916.0	106419335.0	6.0	8.0	13.0	TCGA-2G-AAEX_chr8_SV_plot.png		0	
TCGA-2G-AAEX	9	5430659.0	20362006.0	1.0	1.0	3.0	TCGA-2G-AAEX_chr9_SV_plot.png		0	
TCGA-2G-AAEX	10	12692380.0	13831248.0	1.0	1.0	2.0	TCGA-2G-AAEX_chr10_SV_plot.png		0	
TCGA-2G-AAEX	12	1406156.0	41872580.0	5.0	5.0	10.0	TCGA-2G-AAEX_chr12_SV_plot.png		0	
TCGA-2G-AAEX	14	32484098.0	65141330.0	1.0	1.0	1.0	TCGA-2G-AAEX_chr14_SV_plot.png		0	
TCGA-2G-AAEX	19	2909158.0	9135491.0	1.0	1.0	3.0	TCGA-2G-AAEX_chr19_SV_plot.png		0	
TCGA-2G-AAEX	X	1331271.0	142543176.0	1.0	1.0	1.0	TCGA-2G-AAEX_chrX_SV_plot.png		0	
TCGA-2G-AAH2	1	1077325.0	223522753.0	3.0	4.0	4.0	TCGA-2G-AAH2_chr1_SV_plot.png		0	
TCGA-2G-AAH2	2	89075667.0	238182323.0	5.0	5.0	6.0	TCGA-2G-AAH2_chr2_SV_plot.png		0	
TCGA-2G-AAH2	4	10209479.0	188975087.0	3.0	3.0	8.0	TCGA-2G-AAH2_chr4_SV_plot.png		0	
TCGA-2G-AAH2	6	28942249.0	87576352.0	1.0	1.0	1.0	TCGA-2G-AAH2_chr6_SV_plot.png		0	
TCGA-2G-AAH2	7	1036495.0	154661533.0	1.0	1.0	1.0	TCGA-2G-AAH2_chr7_SV_plot.png		0	
TCGA-2G-AAH2	8	531004.0	12585099.0	1.0	1.0	1.0	TCGA-2G-AAH2_chr8_SV_plot.png		0	
TCGA-2G-AAH2	9	92208145.0	122724714.0	1.0	1.0	1.0	TCGA-2G-AAH2_chr9_SV_plot.png		0	
TCGA-2G-AAH2	12	511858.0	124468948.0	3.0	3.0	5.0	TCGA-2G-AAH2_chr12_SV_plot.png		0	
TCGA-2G-AAH2	13	37497803.0	108299463.0	1.0	1.0	1.0	TCGA-2G-AAH2_chr13_SV_plot.png		0	
TCGA-2G-AAH2	16	56855445.0	59735922.0	1.0	1.0	1.0	TCGA-2G-AAH2_chr16_SV_plot.png		0	
TCGA-2G-AAH2	17	14286320.0	34547600.0	1.0	1.0	1.0	TCGA-2G-AAH2_chr17_SV_plot.png		0	
TCGA-2G-AAH2	19	7322123.0	58410639.0	1.0	1.0	3.0	TCGA-2G-AAH2_chr19_SV_plot.png		0	
TCGA-2G-AAH2	20	3814385.0	61947948.0	1.0	1.0	1.0	TCGA-2G-AAH2_chr20_SV_plot.png		0	
TCGA-2G-AAH2	21	10751092.0	45815567.0	1.0	1.0	2.0	TCGA-2G-AAH2_chr21_SV_plot.png		0	
TCGA-2G-AAH2	22	29169425.0	29265150.0	1.0	1.0	1.0	TCGA-2G-AAH2_chr22_SV_plot.png		0	
TCGA-2G-AAH2	X	1366582.0	11941360.0	1.0	1.0	1.0	TCGA-2G-AAH2_chrX_SV_plot.png		0	
TCGA-YU-A90S	1	56365452.0	229685137.0	1.0	1.0	1.0	TCGA-YU-A90S_chr1_SV_plot.png		0	
TCGA-YU-A90S	2	19018414.0	121431258.0	1.0	1.0	1.0	TCGA-YU-A90S_chr2_SV_plot.png		0	
TCGA-YU-A90S	3	162807954.0	184671661.0	1.0	1.0	1.0	TCGA-YU-A90S_chr3_SV_plot.png		0	
TCGA-YU-A90S	6	26587283.0	32573597.0	1.0	1.0	1.0	TCGA-YU-A90S_chr6_SV_plot.png		0	
TCGA-YU-A90S	7	215398.0	142796927.0	1.0	1.0	1.0	TCGA-YU-A90S_chr7_SV_plot.png		0	
TCGA-YU-A90S	8	29941150.0	107368851.0	1.0	1.0	1.0	TCGA-YU-A90S_chr8_SV_plot.png		0	
TCGA-YU-A90S	9	6996506.0	133761146.0	1.0	1.0	1.0	TCGA-YU-A90S_chr9_SV_plot.png		0	
TCGA-YU-A90S	11	48622349.0	69413652.0	1.0	1.0	1.0	TCGA-YU-A90S_chr11_SV_plot.png		0	
TCGA-YU-A90S	12	45509370.0	132150466.0	1.0	1.0	1.0	TCGA-YU-A90S_chr12_SV_plot.png		0	
TCGA-YU-A90S	14	68136177.0	70971519.0	1.0	1.0	1.0	TCGA-YU-A90S_chr14_SV_plot.png		0	
TCGA-YU-A90S	16	29270898.0	88244655.0	1.0	1.0	1.0	TCGA-YU-A90S_chr16_SV_plot.png		0	
TCGA-YU-A90S	17	18134203.0	78390768.0	1.0	1.0	1.0	TCGA-YU-A90S_chr17_SV_plot.png		0	
TCGA-YU-A90S	18	50938189.0	79620747.0	1.0	1.0	1.0	TCGA-YU-A90S_chr18_SV_plot.png		0	
TCGA-YU-A90S	20	19663414.0	63693710.0	1.0	1.0	1.0	TCGA-YU-A90S_chr20_SV_plot.png		0	
TCGA-YU-A90S	21	5357761.0	31785330.0	1.0	1.0	1.0	TCGA-YU-A90S_chr21_SV_plot.png		0	
TCGA-2G-AAHL	1	16424206.0	234776441.0	3.0	3.0	8.0	TCGA-2G-AAHL_chr1_SV_plot.png		0	
TCGA-2G-AAHL	2	53398634.0	216228389.0	6.0	6.0	6.0	TCGA-2G-AAHL_chr2_SV_plot.png		0	
TCGA-2G-AAHL	4	57527540.0	188507661.0	1.0	1.0	2.0	TCGA-2G-AAHL_chr4_SV_plot.png		0	
TCGA-2G-AAHL	5	46076417.0	99011779.0	1.0	1.0	3.0	TCGA-2G-AAHL_chr5_SV_plot.png		0	
TCGA-2G-AAHL	6	78257477.0	170467585.0	1.0	1.0	1.0	TCGA-2G-AAHL_chr6_SV_plot.png		0	
TCGA-2G-AAHL	7	9595020.0	156165919.0	5.0	7.0	7.0	TCGA-2G-AAHL_chr7_SV_plot.png		0	
TCGA-2G-AAHL	8	1247713.0	128459021.0	3.0	5.0	5.0	TCGA-2G-AAHL_chr8_SV_plot.png		0	
TCGA-2G-AAHL	9	40929068.0	105055343.0	3.0	4.0	6.0	TCGA-2G-AAHL_chr9_SV_plot.png		0	
